row_index,membership_probability,description,baseline_comparison,proto,service,state,label,attack_cat,dur,spkts,dpkts,sbytes,dbytes,rate,sttl,dttl,ct_src_dport_ltm,ct_dst_ltm,ct_dst_src_ltm,tcprtt,synack,ackdat
2932,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=bna, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,bna,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,1,1,2,0.0,0.0,0.0
2933,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=aes-sp3-d, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,aes-sp3-d,-,INT,1,DoS,4e-06,2,0,200,0,250000.0006,254,0,2,2,7,0.0,0.0,0.0
2941,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.465948,10,6,1210,268,32.192434,254,252,4,17,1,0.116194,0.05948,0.056714
2942,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; sjit is higher than clustered baseline,tcp,http,FIN,0,Normal,1.004572,12,18,1580,10168,28.868014,31,29,1,2,5,0.000686,0.000547,0.000139
2943,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=etherip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,etherip,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,3,3,5,0.0,0.0,0.0
2956,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.03334,122,126,7820,15736,7408.518382,31,29,1,1,3,0.000728,0.000582,0.000146
2959,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pim, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,pim,-,INT,1,DoS,1e-05,2,0,200,0,100000.0025,254,0,2,2,4,0.0,0.0,0.0
2961,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=pim, service=-, state=int",pkt_ratio_sd is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline; sinpkt is higher than clustered baseline,pim,-,INT,1,DoS,1.431707,8,0,480,0,4.889268,254,0,1,2,4,0.0,0.0,0.0
2965,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=skip, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,skip,-,INT,1,DoS,5e-06,2,0,200,0,200000.0051,254,0,1,1,6,0.0,0.0,0.0
2972,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sun-nd, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sun-nd,-,INT,1,DoS,6e-06,2,0,200,0,166666.6608,254,0,3,3,4,0.0,0.0,0.0
2977,0.0,"unusually high destination TTL; abnormally high TCP round-trip timing; slow SYN-ACK timing; slow ACK/data timing; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=con",ackdat is higher than clustered baseline; tcprtt is higher than clustered baseline; synack is higher than clustered baseline,tcp,-,CON,0,Normal,0.444728,6,2,986,86,15.739958,62,252,2,2,5,0.395999,0.177293,0.218706
2981,0.0,"unusually high destination TTL; strongly destination-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",dmean is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.547808,16,30,1706,33314,82.145571,62,252,1,1,1,0.102192,0.042304,0.059888
3002,0.0,"extremely high source-byte volume; very high source packet count; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,-,FIN,1,DoS,7.893605,488,86,656503,3708,72.590405,254,252,1,1,1,0.19566,0.057609,0.138051
3009,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dwin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.004694,18,18,3936,2456,7456.327407,31,29,1,4,4,0.000605,0.000484,0.000121
3017,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,1.057778,122,126,7814,14990,233.508354,31,29,1,1,5,0.000607,0.000484,0.000123
3019,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=ipcv, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,ipcv,-,INT,1,Backdoor,3e-06,2,0,200,0,333333.3215,254,0,3,3,7,0.0,0.0,0.0
3020,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; djit is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,0.621538,10,8,636,354,27.351506,254,252,3,3,6,0.149229,0.093775,0.055454
3022,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iplt, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iplt,-,INT,1,Fuzzers,7e-06,2,0,200,0,142857.1409,254,0,5,6,17,0.0,0.0,0.0
3023,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=http, state=fin",trans_depth is higher than clustered baseline; service_http is higher than clustered baseline; response_body_len is higher than clustered baseline,tcp,http,FIN,0,Normal,0.004081,8,10,1052,824,4165.645565,31,29,1,2,1,0.000807,0.000674,0.000133
3025,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=tcf, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,tcf,-,INT,1,Reconnaissance,5e-06,2,0,200,0,200000.0051,254,0,4,4,7,0.0,0.0,0.0
3027,0.0,"unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; trans_depth is higher than clustered baseline,tcp,http,FIN,1,DoS,1.649646,70,16,80156,1534,51.526205,254,252,1,2,3,0.208626,0.124365,0.084261
3032,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; sttl is lower than clustered baseline; dtcpb is higher than clustered baseline,tcp,-,FIN,0,Normal,0.00496,18,18,3744,2456,7056.451543,31,29,1,5,6,0.000612,0.000469,0.000143
3035,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=scps, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,scps,-,INT,1,DoS,1e-06,2,0,200,0,1000000.003,254,0,2,2,4,0.0,0.0,0.0
3039,0.0,"unusually high destination TTL. Context: protocol=tcp, service=http, state=fin",response_body_len is higher than clustered baseline; trans_depth is higher than clustered baseline; service_http is higher than clustered baseline,tcp,http,FIN,1,Exploits,0.616521,10,10,756,4214,30.818091,62,252,2,2,5,0.099794,0.043446,0.056348
3045,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sloss is higher than clustered baseline; spkts is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,0.868063,122,126,7820,15736,284.541569,31,29,1,3,1,0.000649,0.00052,0.000129
3053,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=xnet, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; ct_dst_sport_ltm is higher than clustered baseline,xnet,-,INT,1,Reconnaissance,3e-06,2,0,180,0,333333.3215,254,0,10,11,10,0.0,0.0,0.0
3062,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=idpr-cmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,idpr-cmtp,-,INT,1,Exploits,9e-06,2,0,200,0,111111.1072,254,0,2,2,7,0.0,0.0,0.0
3064,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=fire, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,fire,-,INT,1,Exploits,3e-06,2,0,200,0,333333.3215,254,0,2,2,5,0.0,0.0,0.0
3068,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=eigrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,eigrp,-,INT,1,DoS,3e-06,2,0,200,0,333333.3215,254,0,3,3,5,0.0,0.0,0.0
3080,0.0,"very high traffic rate; unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=iplt, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,iplt,-,INT,1,Exploits,1e-06,2,0,200,0,1000000.003,254,0,2,3,4,0.0,0.0,0.0
3086,0.0,"strongly destination-heavy byte imbalance. Context: protocol=tcp, service=-, state=fin",djit is higher than clustered baseline; dmean is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,0,Normal,3.089736,30,42,2302,34406,22.97931,31,29,7,8,2,0.005069,0.004229,0.00084
3090,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=sprite-rpc, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,sprite-rpc,-,INT,1,Backdoor,9e-06,2,0,200,0,111111.1072,254,0,2,2,4,0.0,0.0,0.0
3091,0.0,"extremely high source-byte volume; unusually high source TTL; unusually high destination TTL; strongly source-heavy byte imbalance. Context: protocol=tcp, service=http, state=fin",smean is higher than clustered baseline; sloss is higher than clustered baseline; sbytes is higher than clustered baseline,tcp,http,FIN,1,Exploits,1.055042,84,20,105654,952,97.626443,254,252,1,2,1,0.138614,0.080292,0.058322
3094,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dinpkt is higher than clustered baseline; djit is higher than clustered baseline; sjit is higher than clustered baseline,tcp,-,FIN,0,Normal,1.159589,14,12,850,678,21.559362,254,252,4,4,7,0.074541,0.02992,0.044621
3096,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=mhrp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,mhrp,-,INT,1,DoS,9e-06,2,0,200,0,111111.1072,254,0,4,4,15,0.0,0.0,0.0
3097,0.0,"unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dmean is higher than clustered baseline; djit is higher than clustered baseline; dloss is higher than clustered baseline,tcp,-,FIN,1,Exploits,0.956217,28,34,12466,28708,63.793052,62,252,1,1,2,0.056545,0.00929,0.047255
3100,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dwin is higher than clustered baseline; state_fin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.129879,22,14,1470,1728,269.481599,31,29,1,1,1,0.000704,0.000578,0.000126
3105,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,49.050133,20,12,1190,536,0.632006,254,252,4,4,12,0.175526,0.07771,0.097816
3111,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=fin",dur is higher than clustered baseline; dinpkt is higher than clustered baseline; djit is higher than clustered baseline,tcp,-,FIN,1,Fuzzers,40.118927,20,16,1512,708,0.872406,254,252,2,2,2,0.152733,0.083694,0.069039
3112,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=crudp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,crudp,-,INT,1,Backdoor,8e-06,2,0,200,0,125000.0003,254,0,4,4,4,0.0,0.0,0.0
3116,0.0,"isolated anomaly outside dense traffic clusters; no single dominant behavioral feature. Context: protocol=tcp, service=-, state=fin",sttl is lower than clustered baseline; dwin is higher than clustered baseline; state_fin is higher than clustered baseline,tcp,-,FIN,0,Normal,0.14692,22,14,1470,1728,238.224892,31,29,1,2,1,0.0007,0.00057,0.00013
3123,0.0,"unusually high source TTL; strongly source-heavy byte imbalance. Context: protocol=gmtp, service=-, state=int",state_int is higher than clustered baseline; service_- is higher than clustered baseline; byte_ratio_sd is higher than clustered baseline,gmtp,-,INT,1,Reconnaissance,5e-06,2,0,200,0,200000.0051,254,0,1,1,5,0.0,0.0,0.0
3132,0.0,"unusually high source TTL; unusually high destination TTL. Context: protocol=tcp, service=-, state=con",state_con is higher than clustered baseline; dtcpb is higher than clustered baseline; dinpkt is higher than clustered baseline,tcp,-,CON,1,Reconnaissance,0.557846,6,4,392,182,16.133485,254,252,1,1,1,0.12498,0.056387,0.068593
